
2	0.000006	#melhores.size-1=1/0.000004
3	0.000006	#melhores.size-1=2/0.000006
4	0.000011	#melhores.size-1=3/0.000006
9	0.000011	#melhores.size-1=4/0.000011
10	0.000011	#melhores.size-1=9/0.000011
18	0.000011	#melhores.size-1=10/0.000011
19	0.000012	#melhores.size-1=18/0.000011
22	0.000019	#melhores.size-1=19/0.000012
27	0.000022	#melhores.size-1=22/0.000019
28	0.000073	#melhores.size-1=27/0.000022
39	0.000076	#melhores.size-1=28/0.000073
78	0.000076	#melhores.size-1=39/0.000076
117	0.000076	#melhores.size-1=78/0.000076
161	0.000076	#melhores.size-1=117/0.000076
171	0.000076	#melhores.size-1=161/0.000076
424	0.000077	#melhores.size-1=171/0.000076
